“s“¹•{Œ§,s‹æ’¬‘º,‰ïê–¼
ˆ¤’mŒ§,’m‘½s,‚¢‚«‚¢‚«PC (Chita)
ˆ¤’mŒ§,’m—§s,’m—§’†ŠwZ
ˆ¤’mŒ§,–L‹´s,Toyohashi Sozo University (Toyohashi-shi)
ˆ¤’mŒ§,–L“cs,©‘î (–L“cs‰h’¬)
ˆ¤’mŒ§,–¼ŒÃ‰®s,Š”®‰ïĞcenterwave (Nagoya)
ˆïéŒ§,‚Â‚­‚Îs,Global Works Inc (Tsukuba)
‰«“êŒ§,“ß”es,coolio (Naha)
ŠâèŒ§,“c–ì”¨‘º,Tanohata Junior High School (Tanohata)
‹{éŒ§,å‘äs,ZilongpaEducationService (å‘äsÂ—t‹æ)
‹{éŒ§,å‘äs,©‘î (Sendai)
‹“s•{,‹“ss,$TeraCode (Kyoto)
‹“s•{,‹“ss,what (Nakagy?-ku)
‹“s•{,‹“ss,ƒŠƒ…[ƒYƒvƒ‰ƒ“
ŒF–{Œ§,ŒF–{s,makubisu (Kita Ward)
ŒF–{Œ§,”ª‘ãs,ƒŒƒCƒA (Yatsushiro)
ŒQ”nŒ§,‘O‹´s,CoderDojo Maebashi (Maebashi)
L“‡Œ§,L“‡s,LABIƒ„ƒ}ƒ_ƒpƒ\ƒRƒ“ƒXƒN[ƒ‹L“‡Z (Naka-ku)
²‰êŒ§,²‰ês,Yamato Junior High School (Saga)
é‹ÊŒ§,‰z’Js,ƒR[ƒ|“ì‰z’J (Koshigaya-shi)
é‹ÊŒ§,”ª’ªs,‚½‚é‚é‚ñ (Yashio)
VŠƒŒ§,VŠƒs,Construction (Niigata)
_“ŞìŒ§,ˆ»£s,(Ayase)
_“ŞìŒ§,‰¡•ls,myhome (Hodogaya Ward)
_“ŞìŒ§,‰¡•ls,Ã“ìH‰È‘åŠw (Yokohama)
_“ŞìŒ§,‰¡•ls,–k•û¬ŠwZ (Kanagawa-ku)
_“ŞìŒ§,Œú–Øs,_“ŞìH‰È‘åŠw (Atsugi-shi)
_“ŞìŒ§,ìès,Home (Kawasaki Ward)
_“ŞìŒ§,“’‰ÍŒ´’¬,Yugawara Primary School (After school) (Yugawara)
_“ŞìŒ§,“’‰ÍŒ´’¬,ƒpƒ\ƒRƒ“‚­‚ç‚Ô ‚¨‚®‚Ï‚» (Yugawara)
ç—tŒ§,ˆ®s,MCS (Asahi)
ç—tŒ§,sŒ´s,y?lmazkoyf (Ichihara)
ç—tŒ§,”s,hiyokopc (Kashiwa)
ç—tŒ§,”s,Š”®‰ïĞƒxƒ‹ƒp[ƒN (Kashiwa)
‘åã•{,‘åãs,PiS
‘åã•{,‘åãs,ƒeƒCƒWƒCƒGƒ‹ (Joto Ward)
‘å•ªŒ§,‘å•ªs,yu-ro-do (Oita)
’·–ìŒ§,ˆÉ“ßs,‚¢‚È‚í‚­‚í‚­ƒtƒ@ƒNƒgƒŠ[ (Ina)
’·–ìŒ§,‰ª’Js,okayaminami
’·–ìŒ§,²‹vs,²‹véR (Saku)
’·–ìŒ§,ã“cs,ƒR[ƒhƒAƒJƒfƒ~[‚“™ŠwZ (Ueda)
“Œ‹“s,a’J‹æ,Dragon (a’J‹æ)
“Œ‹“s,a’J‹æ,Lotalico wonder (Shibuya)
“Œ‹“s,a’J‹æ,shitheads (Shibuya-ku)
“Œ‹“s,Vh‹æ,katsumi office (Tokyo)
“Œ‹“s,Vh‹æ,MTI
“Œ‹“s,¢“c’J‹æ,beatfurick (¢“c’J‹æ)
“Œ‹“s,¢“c’J‹æ,Okamoto Home (Setagaya-ku)
“Œ‹“s,’†‰›‹æ,(Chuo)
“Œ‹“s,•iì‹æ,Gotenyama Elementry School (Shinagawa)
“Œ‹“s,•iì‹æ,Hour of Code JAPAN (Shinagawa)
“Œ‹“s,•iì‹æ,‚Í‚ÉƒR[ƒh (•iì‹æ)
“Œ‹“s,•Ÿ¶s,Yokota MS (Fussa)
“Œ‹“s,—û”n‹æ,Œõ˜a¬ (Nerima)
“¿“‡Œ§,“¿“‡s,tokushima sougo souko
•Ÿ‰ªŒ§,•Ÿ‰ªs,ç”N¬ŠwZ (Fukuoka)
•Ÿ‰ªŒ§,–öìs,KIBERNUM (Yanagawa)
–kŠC“¹,‹ä’mˆÀ’¬,(Kutchan)
–kŠC“¹,D–ys,“ìŒŠ¦¬ŠwZ (Sapporo)
